eth18,order
"English, Welsh, Scottish, Northern Irish or British",1
Any other White background,2
Indian,3
African,4
Pakistani,5
Any other Asian background,6
Caribbean,7
Chinese,8
Bangladeshi,9
White and Black Caribbean,10
Irish ,11
Any other ethnic group,12
White and Asian,14
Any other Mixed or multiple ethnic background,13
"Any other Black, African or Caribbean background",15
Arab,16
White and Black African,17
Gypsy or Irish Traveller,18
